    0           2.20736600           -56.765562                    0 
    1           1.69559000           -56.854616           -0.0890541 
    2           0.94909400           -56.957681            -0.192119 
    3           0.27082100           -57.011874            -0.246312 
    4           0.08814400           -57.026713            -0.261151 
    5           0.03896000           -57.030809            -0.265247 
    6           0.05998200           -57.031929            -0.266367 
    7           0.02499200           -57.032823            -0.267261 
    8           0.02755900           -57.033320            -0.267758 
    9           0.01977000           -57.034448            -0.268886 
   10           0.01770500           -57.034952             -0.26939 
   11           0.01562600           -57.035450            -0.269888 
   12           0.01392600           -57.035927            -0.270365 
   13           0.01240700           -57.036399            -0.270837 
   14           0.01088000           -57.036821            -0.271259 
   15           0.01354300           -57.037298            -0.271736 
   16           0.01855000           -57.037358            -0.271796 
   17           0.01582900           -57.037409            -0.271847 
   18           0.01226200           -57.037499            -0.271937 
   19           0.00812800           -57.037633            -0.272071 
   20           0.00669700           -57.037808            -0.272245 
   21           0.00528500           -57.037987            -0.272425 
   22           0.00519600           -57.038161            -0.272599 
   23           0.00412200           -57.038295            -0.272733 
   24           0.00376600           -57.038405            -0.272843 
   25           0.00315500           -57.038478            -0.272916 
   26           0.00272300           -57.038552             -0.27299 
   27           0.00195100           -57.038564            -0.273002 
   28           0.00156500           -57.038631            -0.273069 
   29           0.00170300           -57.038604            -0.273042 
   30           0.00083600           -57.038603            -0.273041 
   31           0.00064400           -57.038602             -0.27304 
